Time,Watering intensity,Shutters,UV-Lamps,Heating
Mon Oct 12 18:00:00 CEST 2020,0,1,0,1
Mon Oct 12 19:00:00 CEST 2020,0,1,1,1
Mon Oct 12 20:00:00 CEST 2020,0,1,1,1
Mon Oct 12 21:00:00 CEST 2020,0,1,1,1
Mon Oct 12 22:00:00 CEST 2020,0,1,1,1
Mon Oct 12 23:00:00 CEST 2020,0,1,0,1
Tue Oct 13 00:00:00 CEST 2020,0,1,0,1
Tue Oct 13 01:00:00 CEST 2020,0,1,0,1
Tue Oct 13 02:00:00 CEST 2020,0,1,0,1
Tue Oct 13 03:00:00 CEST 2020,0,1,0,1
Tue Oct 13 04:00:00 CEST 2020,0,1,0,1
Tue Oct 13 05:00:00 CEST 2020,0,1,0,1
Tue Oct 13 06:00:00 CEST 2020,0,1,0,1
Tue Oct 13 07:00:00 CEST 2020,0,1,0,1
Tue Oct 13 08:00:00 CEST 2020,0,1,0,1
Tue Oct 13 09:00:00 CEST 2020,0,1,0,1
Tue Oct 13 10:00:00 CEST 2020,0,1,0,1
Tue Oct 13 11:00:00 CEST 2020,0,1,0,1
Tue Oct 13 12:00:00 CEST 2020,0,1,0,1
Tue Oct 13 13:00:00 CEST 2020,0,1,0,1
Tue Oct 13 14:00:00 CEST 2020,0,1,0,1
Tue Oct 13 15:00:00 CEST 2020,0,1,0,1
Tue Oct 13 16:00:00 CEST 2020,0,1,0,1
Tue Oct 13 17:00:00 CEST 2020,0,1,0,1
Tue Oct 13 18:00:00 CEST 2020,0,1,0,1
Tue Oct 13 19:00:00 CEST 2020,0,1,0,1
Tue Oct 13 20:00:00 CEST 2020,0,1,0,1
Tue Oct 13 21:00:00 CEST 2020,0,1,0,1
Tue Oct 13 22:00:00 CEST 2020,0,1,0,1
Tue Oct 13 23:00:00 CEST 2020,0,1,0,1
Wed Oct 14 00:00:00 CEST 2020,0,1,0,1
Wed Oct 14 01:00:00 CEST 2020,0,1,0,1
Wed Oct 14 02:00:00 CEST 2020,0,1,0,1
Wed Oct 14 03:00:00 CEST 2020,0,1,0,1
Wed Oct 14 04:00:00 CEST 2020,0,1,0,1
Wed Oct 14 05:00:00 CEST 2020,0,1,0,1
Wed Oct 14 06:00:00 CEST 2020,0,1,0,1
Wed Oct 14 07:00:00 CEST 2020,0,1,0,1
Wed Oct 14 08:00:00 CEST 2020,0,1,0,1
Wed Oct 14 09:00:00 CEST 2020,0,1,0,1
Wed Oct 14 10:00:00 CEST 2020,0,1,0,1
Wed Oct 14 11:00:00 CEST 2020,0,1,0,1
Wed Oct 14 12:00:00 CEST 2020,0,1,0,1
Wed Oct 14 13:00:00 CEST 2020,0,1,0,1
Wed Oct 14 14:00:00 CEST 2020,0,1,0,1
Wed Oct 14 15:00:00 CEST 2020,0,1,0,1
Wed Oct 14 16:00:00 CEST 2020,0,1,0,1
