Time,Watering intensity,Shutters,UV-Lamps,Heating
Sun Oct 18 14:00:00 CEST 2020,0,0,0,1
Sun Oct 18 15:00:00 CEST 2020,0,1,0,1
Sun Oct 18 16:00:00 CEST 2020,0,1,0,1
Sun Oct 18 17:00:00 CEST 2020,0,1,0,1
Sun Oct 18 18:00:00 CEST 2020,0,1,0,1
Sun Oct 18 19:00:00 CEST 2020,0,1,1,1
Sun Oct 18 20:00:00 CEST 2020,0,1,1,1
Sun Oct 18 21:00:00 CEST 2020,0,0,1,1
Sun Oct 18 22:00:00 CEST 2020,0,1,1,1
Sun Oct 18 23:00:00 CEST 2020,0,1,1,1
Mon Oct 19 00:00:00 CEST 2020,0,1,1,1
Mon Oct 19 01:00:00 CEST 2020,0,1,0,1
Mon Oct 19 02:00:00 CEST 2020,0,1,0,1
Mon Oct 19 03:00:00 CEST 2020,0,1,0,1
Mon Oct 19 04:00:00 CEST 2020,1,1,0,1
Mon Oct 19 05:00:00 CEST 2020,0,1,0,1
Mon Oct 19 06:00:00 CEST 2020,0,1,0,1
Mon Oct 19 07:00:00 CEST 2020,0,1,0,1
Mon Oct 19 08:00:00 CEST 2020,0,1,0,1
Mon Oct 19 09:00:00 CEST 2020,0,1,0,1
Mon Oct 19 10:00:00 CEST 2020,0,0,0,1
Mon Oct 19 11:00:00 CEST 2020,0,1,0,1
Mon Oct 19 12:00:00 CEST 2020,0,1,0,1
Mon Oct 19 13:00:00 CEST 2020,0,0,0,1
Mon Oct 19 14:00:00 CEST 2020,0,1,0,1
Mon Oct 19 15:00:00 CEST 2020,0,1,0,1
Mon Oct 19 16:00:00 CEST 2020,0,1,0,1
Mon Oct 19 17:00:00 CEST 2020,0,1,0,1
Mon Oct 19 18:00:00 CEST 2020,0,1,0,1
Mon Oct 19 19:00:00 CEST 2020,0,1,0,1
Mon Oct 19 20:00:00 CEST 2020,0,1,0,1
Mon Oct 19 21:00:00 CEST 2020,1,1,0,1
Mon Oct 19 22:00:00 CEST 2020,0,1,0,1
Mon Oct 19 23:00:00 CEST 2020,0,1,0,1
Tue Oct 20 00:00:00 CEST 2020,0,1,0,1
Tue Oct 20 01:00:00 CEST 2020,0,1,0,1
Tue Oct 20 02:00:00 CEST 2020,0,1,0,1
Tue Oct 20 03:00:00 CEST 2020,0,1,0,1
Tue Oct 20 04:00:00 CEST 2020,0,1,0,1
Tue Oct 20 05:00:00 CEST 2020,0,1,0,1
Tue Oct 20 06:00:00 CEST 2020,0,1,0,1
Tue Oct 20 07:00:00 CEST 2020,0,1,0,1
Tue Oct 20 08:00:00 CEST 2020,0,1,0,1
Tue Oct 20 09:00:00 CEST 2020,0,1,0,1
Tue Oct 20 10:00:00 CEST 2020,0,1,0,1
Tue Oct 20 11:00:00 CEST 2020,0,1,0,1
Tue Oct 20 12:00:00 CEST 2020,0,0,0,1
Tue Oct 20 13:00:00 CEST 2020,0,1,0,1
Tue Oct 20 14:00:00 CEST 2020,0,1,0,1
