Time,Watering intensity,Shutters,UV-Lamps,Heating
Sat Oct 03 08:00:00 CEST 2020,0,1,0,1
Sat Oct 03 09:00:00 CEST 2020,0,1,0,1
Sat Oct 03 10:00:00 CEST 2020,0,1,0,1
Sat Oct 03 11:00:00 CEST 2020,0,1,0,1
Sat Oct 03 12:00:00 CEST 2020,0,1,0,1
Sat Oct 03 13:00:00 CEST 2020,0,1,0,1
Sat Oct 03 14:00:00 CEST 2020,0,1,0,1
Sat Oct 03 15:00:00 CEST 2020,0,1,0,1
Sat Oct 03 16:00:00 CEST 2020,0,1,0,1
Sat Oct 03 17:00:00 CEST 2020,0,1,0,1
Sat Oct 03 18:00:00 CEST 2020,0,1,0,1
Sat Oct 03 19:00:00 CEST 2020,0,1,1,1
Sat Oct 03 20:00:00 CEST 2020,0,1,1,1
Sat Oct 03 21:00:00 CEST 2020,0,1,1,1
Sat Oct 03 22:00:00 CEST 2020,0,1,0,1
Sat Oct 03 23:00:00 CEST 2020,0,1,0,1
Sun Oct 04 00:00:00 CEST 2020,0,1,0,1
Sun Oct 04 01:00:00 CEST 2020,0,1,0,1
Sun Oct 04 02:00:00 CEST 2020,0,1,0,1
Sun Oct 04 03:00:00 CEST 2020,0,1,0,1
Sun Oct 04 04:00:00 CEST 2020,0,1,0,1
Sun Oct 04 05:00:00 CEST 2020,0,1,0,1
Sun Oct 04 06:00:00 CEST 2020,0,1,0,1
Sun Oct 04 07:00:00 CEST 2020,0,1,0,1
Sun Oct 04 08:00:00 CEST 2020,0,1,0,1
Sun Oct 04 09:00:00 CEST 2020,0,1,0,1
Sun Oct 04 10:00:00 CEST 2020,0,1,0,1
Sun Oct 04 11:00:00 CEST 2020,0,1,0,1
Sun Oct 04 12:00:00 CEST 2020,0,1,0,1
Sun Oct 04 13:00:00 CEST 2020,0,1,0,1
Sun Oct 04 14:00:00 CEST 2020,0,1,0,1
Sun Oct 04 15:00:00 CEST 2020,0,1,0,1
Sun Oct 04 16:00:00 CEST 2020,0,1,0,1
Sun Oct 04 17:00:00 CEST 2020,0,1,0,1
Sun Oct 04 18:00:00 CEST 2020,0,1,0,1
Sun Oct 04 19:00:00 CEST 2020,0,1,1,1
Sun Oct 04 20:00:00 CEST 2020,0,0,0,1
Sun Oct 04 21:00:00 CEST 2020,0,1,0,1
Sun Oct 04 22:00:00 CEST 2020,0,1,0,1
Sun Oct 04 23:00:00 CEST 2020,0,1,0,1
Mon Oct 05 00:00:00 CEST 2020,0,1,0,1
Mon Oct 05 01:00:00 CEST 2020,0,1,0,1
Mon Oct 05 02:00:00 CEST 2020,0,1,0,1
Mon Oct 05 03:00:00 CEST 2020,0,1,0,1
Mon Oct 05 04:00:00 CEST 2020,0,1,0,1
Mon Oct 05 05:00:00 CEST 2020,0,1,0,1
Mon Oct 05 06:00:00 CEST 2020,0,1,0,1
Mon Oct 05 07:00:00 CEST 2020,0,1,0,1
Mon Oct 05 08:00:00 CEST 2020,0,0,0,1
Mon Oct 05 09:00:00 CEST 2020,0,1,0,1
Mon Oct 05 10:00:00 CEST 2020,0,1,0,1
Mon Oct 05 11:00:00 CEST 2020,0,1,0,1
Mon Oct 05 12:00:00 CEST 2020,0,1,0,1
Mon Oct 05 13:00:00 CEST 2020,0,0,0,1
Mon Oct 05 14:00:00 CEST 2020,0,1,0,1
Mon Oct 05 15:00:00 CEST 2020,0,1,0,1
Mon Oct 05 16:00:00 CEST 2020,0,1,0,1
Mon Oct 05 17:00:00 CEST 2020,0,1,0,1
Mon Oct 05 18:00:00 CEST 2020,0,1,0,1
Mon Oct 05 19:00:00 CEST 2020,0,1,1,1
Mon Oct 05 20:00:00 CEST 2020,0,1,1,1
Mon Oct 05 21:00:00 CEST 2020,0,1,1,1
Mon Oct 05 22:00:00 CEST 2020,0,1,1,1
Mon Oct 05 23:00:00 CEST 2020,0,1,1,1
Tue Oct 06 00:00:00 CEST 2020,0,1,0,1
Tue Oct 06 01:00:00 CEST 2020,0,1,0,1
Tue Oct 06 02:00:00 CEST 2020,0,1,0,1
Tue Oct 06 03:00:00 CEST 2020,0,1,0,1
Tue Oct 06 04:00:00 CEST 2020,0,0,0,1
Tue Oct 06 05:00:00 CEST 2020,0,1,0,1
Tue Oct 06 06:00:00 CEST 2020,0,1,0,1
Tue Oct 06 07:00:00 CEST 2020,0,1,0,1
Tue Oct 06 08:00:00 CEST 2020,0,1,0,1
Tue Oct 06 09:00:00 CEST 2020,0,1,0,1
Tue Oct 06 10:00:00 CEST 2020,0,1,0,1
Tue Oct 06 11:00:00 CEST 2020,0,1,0,1
Tue Oct 06 12:00:00 CEST 2020,0,1,0,1
Tue Oct 06 13:00:00 CEST 2020,0,1,0,1
Tue Oct 06 14:00:00 CEST 2020,0,1,0,1
Tue Oct 06 15:00:00 CEST 2020,0,1,0,1
Tue Oct 06 16:00:00 CEST 2020,0,1,0,1
Tue Oct 06 17:00:00 CEST 2020,0,0,0,1
Tue Oct 06 18:00:00 CEST 2020,0,1,0,1
Tue Oct 06 19:00:00 CEST 2020,0,1,1,1
Tue Oct 06 20:00:00 CEST 2020,0,1,1,1
Tue Oct 06 21:00:00 CEST 2020,0,0,1,1
Tue Oct 06 22:00:00 CEST 2020,0,1,1,1
Tue Oct 06 23:00:00 CEST 2020,0,1,1,1
Wed Oct 07 00:00:00 CEST 2020,0,1,0,1
Wed Oct 07 01:00:00 CEST 2020,0,1,0,1
Wed Oct 07 02:00:00 CEST 2020,0,1,0,1
Wed Oct 07 03:00:00 CEST 2020,0,1,0,1
Wed Oct 07 04:00:00 CEST 2020,0,1,0,1
Wed Oct 07 05:00:00 CEST 2020,0,1,0,1
Wed Oct 07 06:00:00 CEST 2020,0,1,0,1
Wed Oct 07 07:00:00 CEST 2020,0,1,0,1
