Time,Watering intensity,Shutters,UV-Lamps,Heating
Tue Nov 17 23:00:00 CET 2020,0,1,1,1
Wed Nov 18 00:00:00 CET 2020,0,1,1,1
Wed Nov 18 01:00:00 CET 2020,0,1,1,1
Wed Nov 18 02:00:00 CET 2020,0,1,1,1
Wed Nov 18 03:00:00 CET 2020,0,1,1,1
Wed Nov 18 04:00:00 CET 2020,0,1,1,1
Wed Nov 18 05:00:00 CET 2020,0,1,1,1
Wed Nov 18 06:00:00 CET 2020,0,1,1,1
Wed Nov 18 07:00:00 CET 2020,0,1,0,1
Wed Nov 18 08:00:00 CET 2020,0,1,0,1
Wed Nov 18 09:00:00 CET 2020,0,1,0,1
Wed Nov 18 10:00:00 CET 2020,0,1,0,1
Wed Nov 18 11:00:00 CET 2020,0,1,0,1
Wed Nov 18 12:00:00 CET 2020,0,1,0,1
Wed Nov 18 13:00:00 CET 2020,0,1,0,1
Wed Nov 18 14:00:00 CET 2020,0,1,0,1
Wed Nov 18 15:00:00 CET 2020,0,1,0,1
Wed Nov 18 16:00:00 CET 2020,0,1,0,1
Wed Nov 18 17:00:00 CET 2020,0,1,0,1
Wed Nov 18 18:00:00 CET 2020,0,1,0,1
Wed Nov 18 19:00:00 CET 2020,0,1,0,1
Wed Nov 18 20:00:00 CET 2020,0,1,0,1
Wed Nov 18 21:00:00 CET 2020,0,1,0,1
Wed Nov 18 22:00:00 CET 2020,0,1,0,1
Wed Nov 18 23:00:00 CET 2020,0,1,0,1
Thu Nov 19 00:00:00 CET 2020,0,1,0,1
Thu Nov 19 01:00:00 CET 2020,0,1,0,1
Thu Nov 19 02:00:00 CET 2020,0,1,0,1
Thu Nov 19 03:00:00 CET 2020,0,1,0,1
Thu Nov 19 04:00:00 CET 2020,0,1,0,1
Thu Nov 19 05:00:00 CET 2020,0,1,0,1
Thu Nov 19 06:00:00 CET 2020,0,1,0,1
Thu Nov 19 07:00:00 CET 2020,0,1,0,1
Thu Nov 19 08:00:00 CET 2020,0,1,0,1
Thu Nov 19 09:00:00 CET 2020,0,1,0,1
Thu Nov 19 10:00:00 CET 2020,0,1,0,1
Thu Nov 19 11:00:00 CET 2020,0,1,0,1
Thu Nov 19 12:00:00 CET 2020,0,1,0,1
Thu Nov 19 13:00:00 CET 2020,0,1,0,1
Thu Nov 19 14:00:00 CET 2020,0,1,0,1
Thu Nov 19 15:00:00 CET 2020,0,1,0,1
Thu Nov 19 16:00:00 CET 2020,0,1,0,1
Thu Nov 19 17:00:00 CET 2020,0,1,1,1
Thu Nov 19 18:00:00 CET 2020,0,1,1,1
Thu Nov 19 19:00:00 CET 2020,0,1,1,1
Thu Nov 19 20:00:00 CET 2020,0,1,1,1
Thu Nov 19 21:00:00 CET 2020,0,1,1,1
Thu Nov 19 22:00:00 CET 2020,0,1,1,1
Thu Nov 19 23:00:00 CET 2020,0,1,0,1
Fri Nov 20 00:00:00 CET 2020,0,1,0,1
Fri Nov 20 01:00:00 CET 2020,0,1,0,1
Fri Nov 20 02:00:00 CET 2020,0,1,0,1
Fri Nov 20 03:00:00 CET 2020,0,1,0,1
Fri Nov 20 04:00:00 CET 2020,0,1,0,1
Fri Nov 20 05:00:00 CET 2020,0,1,0,1
Fri Nov 20 06:00:00 CET 2020,0,1,0,1
Fri Nov 20 07:00:00 CET 2020,0,1,0,1
Fri Nov 20 08:00:00 CET 2020,0,1,0,1
Fri Nov 20 09:00:00 CET 2020,0,1,0,1
Fri Nov 20 10:00:00 CET 2020,0,1,0,1
Fri Nov 20 11:00:00 CET 2020,0,1,0,1
Fri Nov 20 12:00:00 CET 2020,0,1,0,1
Fri Nov 20 13:00:00 CET 2020,0,1,0,1
Fri Nov 20 14:00:00 CET 2020,0,1,0,1
Fri Nov 20 15:00:00 CET 2020,0,1,0,1
Fri Nov 20 16:00:00 CET 2020,0,1,0,1
Fri Nov 20 17:00:00 CET 2020,0,1,1,1
Fri Nov 20 18:00:00 CET 2020,0,1,1,1
Fri Nov 20 19:00:00 CET 2020,0,1,1,1
Fri Nov 20 20:00:00 CET 2020,0,1,1,1
Fri Nov 20 21:00:00 CET 2020,0,1,1,1
Fri Nov 20 22:00:00 CET 2020,0,1,0,1
Fri Nov 20 23:00:00 CET 2020,0,1,0,1
Sat Nov 21 00:00:00 CET 2020,0,1,0,1
Sat Nov 21 01:00:00 CET 2020,0,1,0,1
Sat Nov 21 02:00:00 CET 2020,0,1,0,1
Sat Nov 21 03:00:00 CET 2020,0,1,0,1
Sat Nov 21 04:00:00 CET 2020,0,1,0,1
Sat Nov 21 05:00:00 CET 2020,0,1,0,1
Sat Nov 21 06:00:00 CET 2020,0,1,0,1
Sat Nov 21 07:00:00 CET 2020,0,1,0,1
Sat Nov 21 08:00:00 CET 2020,0,1,0,1
Sat Nov 21 09:00:00 CET 2020,0,1,0,1
Sat Nov 21 10:00:00 CET 2020,0,1,0,1
Sat Nov 21 11:00:00 CET 2020,0,1,0,1
Sat Nov 21 12:00:00 CET 2020,0,1,0,1
Sat Nov 21 13:00:00 CET 2020,0,1,0,1
