Time,Watering intensity,Shutters,UV-Lamps,Heating
Tue Sep 01 14:00:00 CEST 2020,0,1,0,1
Tue Sep 01 15:00:00 CEST 2020,0,1,0,1
Tue Sep 01 16:00:00 CEST 2020,0,1,0,1
Tue Sep 01 17:00:00 CEST 2020,0,1,0,1
Tue Sep 01 18:00:00 CEST 2020,0,1,0,1
Tue Sep 01 19:00:00 CEST 2020,0,1,0,1
Tue Sep 01 20:00:00 CEST 2020,0,1,0,1
Tue Sep 01 21:00:00 CEST 2020,0,1,1,1
Tue Sep 01 22:00:00 CEST 2020,0,1,1,1
Tue Sep 01 23:00:00 CEST 2020,0,1,1,1
Wed Sep 02 00:00:00 CEST 2020,0,1,1,1
Wed Sep 02 01:00:00 CEST 2020,0,1,1,1
Wed Sep 02 02:00:00 CEST 2020,0,1,1,1
Wed Sep 02 03:00:00 CEST 2020,0,1,0,1
Wed Sep 02 04:00:00 CEST 2020,0,1,0,1
Wed Sep 02 05:00:00 CEST 2020,0,1,0,1
Wed Sep 02 06:00:00 CEST 2020,0,1,0,1
Wed Sep 02 07:00:00 CEST 2020,0,1,0,1
Wed Sep 02 08:00:00 CEST 2020,0,1,0,1
Wed Sep 02 09:00:00 CEST 2020,0,1,0,1
Wed Sep 02 10:00:00 CEST 2020,0,1,0,1
Wed Sep 02 11:00:00 CEST 2020,0,1,0,1
Wed Sep 02 12:00:00 CEST 2020,0,1,0,1
Wed Sep 02 13:00:00 CEST 2020,0,1,0,1
Wed Sep 02 14:00:00 CEST 2020,0,1,0,1
Wed Sep 02 15:00:00 CEST 2020,0,1,0,1
Wed Sep 02 16:00:00 CEST 2020,0,1,0,1
Wed Sep 02 17:00:00 CEST 2020,0,1,0,1
Wed Sep 02 18:00:00 CEST 2020,0,1,0,1
Wed Sep 02 19:00:00 CEST 2020,0,1,0,1
Wed Sep 02 20:00:00 CEST 2020,0,1,0,1
Wed Sep 02 21:00:00 CEST 2020,0,1,1,1
Wed Sep 02 22:00:00 CEST 2020,0,1,1,1
Wed Sep 02 23:00:00 CEST 2020,0,1,0,1
Thu Sep 03 00:00:00 CEST 2020,0,1,0,1
Thu Sep 03 01:00:00 CEST 2020,0,1,0,1
Thu Sep 03 02:00:00 CEST 2020,0,1,0,1
Thu Sep 03 03:00:00 CEST 2020,0,1,0,1
Thu Sep 03 04:00:00 CEST 2020,0,1,0,1
Thu Sep 03 05:00:00 CEST 2020,0,1,0,1
Thu Sep 03 06:00:00 CEST 2020,0,1,0,1
Thu Sep 03 07:00:00 CEST 2020,0,1,0,1
Thu Sep 03 08:00:00 CEST 2020,0,1,0,1
Thu Sep 03 09:00:00 CEST 2020,0,1,0,1
Thu Sep 03 10:00:00 CEST 2020,0,1,0,1
Thu Sep 03 11:00:00 CEST 2020,0,1,0,1
Thu Sep 03 12:00:00 CEST 2020,0,1,0,1
Thu Sep 03 13:00:00 CEST 2020,0,1,0,1
Thu Sep 03 14:00:00 CEST 2020,0,1,0,1
Thu Sep 03 15:00:00 CEST 2020,0,1,0,1
Thu Sep 03 16:00:00 CEST 2020,0,1,0,1
Thu Sep 03 17:00:00 CEST 2020,0,1,0,1
Thu Sep 03 18:00:00 CEST 2020,0,1,0,1
Thu Sep 03 19:00:00 CEST 2020,0,1,0,1
Thu Sep 03 20:00:00 CEST 2020,0,1,0,1
Thu Sep 03 21:00:00 CEST 2020,0,1,1,1
Thu Sep 03 22:00:00 CEST 2020,0,1,1,1
Thu Sep 03 23:00:00 CEST 2020,0,1,0,1
Fri Sep 04 00:00:00 CEST 2020,0,1,0,1
Fri Sep 04 01:00:00 CEST 2020,0,1,0,1
Fri Sep 04 02:00:00 CEST 2020,0,1,0,1
Fri Sep 04 03:00:00 CEST 2020,0,1,0,1
Fri Sep 04 04:00:00 CEST 2020,0,1,0,1
Fri Sep 04 05:00:00 CEST 2020,0,1,0,1
Fri Sep 04 06:00:00 CEST 2020,0,1,0,1
Fri Sep 04 07:00:00 CEST 2020,0,1,0,1
Fri Sep 04 08:00:00 CEST 2020,0,1,0,1
Fri Sep 04 09:00:00 CEST 2020,0,1,0,1
Fri Sep 04 10:00:00 CEST 2020,0,1,0,1
Fri Sep 04 11:00:00 CEST 2020,0,1,0,1
Fri Sep 04 12:00:00 CEST 2020,0,1,0,1
Fri Sep 04 13:00:00 CEST 2020,0,1,0,1
Fri Sep 04 14:00:00 CEST 2020,0,1,0,1
Fri Sep 04 15:00:00 CEST 2020,0,1,0,1
Fri Sep 04 16:00:00 CEST 2020,0,1,0,1
Fri Sep 04 17:00:00 CEST 2020,0,1,0,0
Fri Sep 04 18:00:00 CEST 2020,0,1,0,0
Fri Sep 04 19:00:00 CEST 2020,0,1,0,0
Fri Sep 04 20:00:00 CEST 2020,0,1,0,1
Fri Sep 04 21:00:00 CEST 2020,0,1,0,1
Fri Sep 04 22:00:00 CEST 2020,0,1,0,1
Fri Sep 04 23:00:00 CEST 2020,0,1,0,1
Sat Sep 05 00:00:00 CEST 2020,0,1,0,1
Sat Sep 05 01:00:00 CEST 2020,0,1,0,1
Sat Sep 05 02:00:00 CEST 2020,0,1,0,1
Sat Sep 05 03:00:00 CEST 2020,0,1,0,1
Sat Sep 05 04:00:00 CEST 2020,0,1,0,1
Sat Sep 05 05:00:00 CEST 2020,0,1,0,1
Sat Sep 05 06:00:00 CEST 2020,0,1,0,1
Sat Sep 05 07:00:00 CEST 2020,0,1,0,1
Sat Sep 05 08:00:00 CEST 2020,0,1,0,1
Sat Sep 05 09:00:00 CEST 2020,0,1,0,1
Sat Sep 05 10:00:00 CEST 2020,0,1,0,1
Sat Sep 05 11:00:00 CEST 2020,0,1,0,1
Sat Sep 05 12:00:00 CEST 2020,0,1,0,1
Sat Sep 05 13:00:00 CEST 2020,0,1,0,1
