Time,Watering intensity,Shutters,UV-Lamps,Heating
Fri Nov 13 18:00:00 CET 2020,0,1,1,1
Fri Nov 13 19:00:00 CET 2020,0,1,1,1
Fri Nov 13 20:00:00 CET 2020,0,1,1,1
Fri Nov 13 21:00:00 CET 2020,0,1,1,1
Fri Nov 13 22:00:00 CET 2020,0,1,0,1
Fri Nov 13 23:00:00 CET 2020,0,1,0,1
Sat Nov 14 00:00:00 CET 2020,0,1,0,1
Sat Nov 14 01:00:00 CET 2020,0,1,0,1
Sat Nov 14 02:00:00 CET 2020,0,1,0,1
Sat Nov 14 03:00:00 CET 2020,0,1,0,1
Sat Nov 14 04:00:00 CET 2020,0,1,0,1
Sat Nov 14 05:00:00 CET 2020,0,1,0,1
Sat Nov 14 06:00:00 CET 2020,0,1,0,1
Sat Nov 14 07:00:00 CET 2020,0,1,0,1
Sat Nov 14 08:00:00 CET 2020,0,1,0,1
Sat Nov 14 09:00:00 CET 2020,0,1,0,1
Sat Nov 14 10:00:00 CET 2020,0,1,0,1
Sat Nov 14 11:00:00 CET 2020,0,1,0,1
Sat Nov 14 12:00:00 CET 2020,0,1,0,1
Sat Nov 14 13:00:00 CET 2020,0,1,0,1
Sat Nov 14 14:00:00 CET 2020,0,1,0,1
Sat Nov 14 15:00:00 CET 2020,0,1,0,1
Sat Nov 14 16:00:00 CET 2020,0,1,0,1
Sat Nov 14 17:00:00 CET 2020,0,1,1,1
Sat Nov 14 18:00:00 CET 2020,0,1,1,1
Sat Nov 14 19:00:00 CET 2020,0,1,1,1
Sat Nov 14 20:00:00 CET 2020,0,1,1,1
Sat Nov 14 21:00:00 CET 2020,0,1,1,1
Sat Nov 14 22:00:00 CET 2020,0,1,1,1
Sat Nov 14 23:00:00 CET 2020,0,1,0,1
Sun Nov 15 00:00:00 CET 2020,0,1,0,1
Sun Nov 15 01:00:00 CET 2020,0,1,0,1
Sun Nov 15 02:00:00 CET 2020,0,1,0,1
Sun Nov 15 03:00:00 CET 2020,0,1,0,1
Sun Nov 15 04:00:00 CET 2020,0,1,0,1
Sun Nov 15 05:00:00 CET 2020,0,1,0,1
Sun Nov 15 06:00:00 CET 2020,0,1,0,1
Sun Nov 15 07:00:00 CET 2020,0,1,0,1
Sun Nov 15 08:00:00 CET 2020,0,1,0,1
Sun Nov 15 09:00:00 CET 2020,0,1,0,1
Sun Nov 15 10:00:00 CET 2020,0,1,0,1
Sun Nov 15 11:00:00 CET 2020,0,1,0,1
Sun Nov 15 12:00:00 CET 2020,0,1,0,1
