Time,Watering intensity,Shutters,UV-Lamps,Heating
Thu Aug 20 20:00:00 CEST 2020,0,1,0,0
Thu Aug 20 21:00:00 CEST 2020,0,1,1,0
Thu Aug 20 22:00:00 CEST 2020,0,1,1,0
Thu Aug 20 23:00:00 CEST 2020,0,1,1,1
Fri Aug 21 00:00:00 CEST 2020,0,1,1,1
Fri Aug 21 01:00:00 CEST 2020,0,1,1,1
Fri Aug 21 02:00:00 CEST 2020,0,1,1,1
Fri Aug 21 03:00:00 CEST 2020,0,1,0,1
Fri Aug 21 04:00:00 CEST 2020,0,0,0,1
Fri Aug 21 05:00:00 CEST 2020,0,1,0,1
Fri Aug 21 06:00:00 CEST 2020,0,1,0,1
Fri Aug 21 07:00:00 CEST 2020,0,1,0,1
Fri Aug 21 08:00:00 CEST 2020,0,1,0,1
Fri Aug 21 09:00:00 CEST 2020,0,1,0,1
Fri Aug 21 10:00:00 CEST 2020,0,1,0,0
Fri Aug 21 11:00:00 CEST 2020,0,1,0,0
Fri Aug 21 12:00:00 CEST 2020,0,1,0,0
Fri Aug 21 13:00:00 CEST 2020,0,0,0,0
Fri Aug 21 14:00:00 CEST 2020,0,0,0,0
Fri Aug 21 15:00:00 CEST 2020,0,1,0,0
Fri Aug 21 16:00:00 CEST 2020,0,0,0,0
Fri Aug 21 17:00:00 CEST 2020,0,1,0,0
Fri Aug 21 18:00:00 CEST 2020,0,1,0,0
Fri Aug 21 19:00:00 CEST 2020,0,1,0,0
Fri Aug 21 20:00:00 CEST 2020,0,1,0,0
Fri Aug 21 21:00:00 CEST 2020,0,1,0,0
Fri Aug 21 22:00:00 CEST 2020,0,1,0,0
Fri Aug 21 23:00:00 CEST 2020,0,1,0,0
Sat Aug 22 00:00:00 CEST 2020,0,1,0,1
Sat Aug 22 01:00:00 CEST 2020,0,1,0,1
Sat Aug 22 02:00:00 CEST 2020,0,1,0,0
Sat Aug 22 03:00:00 CEST 2020,0,1,0,1
Sat Aug 22 04:00:00 CEST 2020,0,1,0,1
Sat Aug 22 05:00:00 CEST 2020,0,1,0,1
Sat Aug 22 06:00:00 CEST 2020,0,1,0,1
Sat Aug 22 07:00:00 CEST 2020,0,1,0,1
Sat Aug 22 08:00:00 CEST 2020,0,1,0,1
Sat Aug 22 09:00:00 CEST 2020,0,1,0,1
Sat Aug 22 10:00:00 CEST 2020,0,1,0,1
Sat Aug 22 11:00:00 CEST 2020,0,1,0,1
