Time,Watering intensity,Shutters,UV-Lamps,Heating
Tue Dec 01 11:00:00 CET 2020,0,1,0,1
Tue Dec 01 12:00:00 CET 2020,0,1,0,1
Tue Dec 01 13:00:00 CET 2020,0,1,0,1
Tue Dec 01 14:00:00 CET 2020,0,1,0,1
Tue Dec 01 15:00:00 CET 2020,0,1,0,1
Tue Dec 01 16:00:00 CET 2020,0,1,0,1
Tue Dec 01 17:00:00 CET 2020,0,1,1,1
Tue Dec 01 18:00:00 CET 2020,0,1,1,1
Tue Dec 01 19:00:00 CET 2020,0,1,1,1
Tue Dec 01 20:00:00 CET 2020,0,1,1,1
Tue Dec 01 21:00:00 CET 2020,0,1,1,1
Tue Dec 01 22:00:00 CET 2020,0,1,1,1
Tue Dec 01 23:00:00 CET 2020,0,1,1,1
Wed Dec 02 00:00:00 CET 2020,0,1,0,1
Wed Dec 02 01:00:00 CET 2020,0,1,0,1
Wed Dec 02 02:00:00 CET 2020,0,1,0,1
Wed Dec 02 03:00:00 CET 2020,0,1,0,1
Wed Dec 02 04:00:00 CET 2020,0,1,0,1
Wed Dec 02 05:00:00 CET 2020,0,1,0,1
Wed Dec 02 06:00:00 CET 2020,0,1,0,1
Wed Dec 02 07:00:00 CET 2020,0,1,0,1
Wed Dec 02 08:00:00 CET 2020,0,1,0,1
Wed Dec 02 09:00:00 CET 2020,0,1,0,1
Wed Dec 02 10:00:00 CET 2020,0,1,0,1
Wed Dec 02 11:00:00 CET 2020,0,1,0,1
Wed Dec 02 12:00:00 CET 2020,0,1,0,1
Wed Dec 02 13:00:00 CET 2020,0,1,0,1
Wed Dec 02 14:00:00 CET 2020,0,1,0,1
Wed Dec 02 15:00:00 CET 2020,0,1,0,1
Wed Dec 02 16:00:00 CET 2020,0,1,0,1
Wed Dec 02 17:00:00 CET 2020,0,1,1,1
Wed Dec 02 18:00:00 CET 2020,0,1,1,1
Wed Dec 02 19:00:00 CET 2020,0,1,1,1
Wed Dec 02 20:00:00 CET 2020,0,1,1,1
Wed Dec 02 21:00:00 CET 2020,0,1,1,1
Wed Dec 02 22:00:00 CET 2020,0,1,1,1
Wed Dec 02 23:00:00 CET 2020,0,1,1,1
Thu Dec 03 00:00:00 CET 2020,0,1,1,1
Thu Dec 03 01:00:00 CET 2020,0,1,0,1
Thu Dec 03 02:00:00 CET 2020,0,1,0,1
Thu Dec 03 03:00:00 CET 2020,0,1,0,1
Thu Dec 03 04:00:00 CET 2020,0,1,0,1
Thu Dec 03 05:00:00 CET 2020,0,1,0,1
Thu Dec 03 06:00:00 CET 2020,0,1,0,1
Thu Dec 03 07:00:00 CET 2020,0,1,0,1
Thu Dec 03 08:00:00 CET 2020,0,1,0,1
Thu Dec 03 09:00:00 CET 2020,0,1,0,1
Thu Dec 03 10:00:00 CET 2020,0,1,0,1
Thu Dec 03 11:00:00 CET 2020,0,1,0,1
Thu Dec 03 12:00:00 CET 2020,0,1,0,1
Thu Dec 03 13:00:00 CET 2020,0,1,0,1
Thu Dec 03 14:00:00 CET 2020,0,1,0,1
Thu Dec 03 15:00:00 CET 2020,0,1,0,1
Thu Dec 03 16:00:00 CET 2020,0,1,0,1
Thu Dec 03 17:00:00 CET 2020,0,1,1,1
Thu Dec 03 18:00:00 CET 2020,0,1,1,1
Thu Dec 03 19:00:00 CET 2020,0,1,1,1
Thu Dec 03 20:00:00 CET 2020,0,1,1,1
Thu Dec 03 21:00:00 CET 2020,0,1,1,1
Thu Dec 03 22:00:00 CET 2020,0,1,0,1
Thu Dec 03 23:00:00 CET 2020,0,1,0,1
Fri Dec 04 00:00:00 CET 2020,0,1,0,1
Fri Dec 04 01:00:00 CET 2020,0,1,0,1
Fri Dec 04 02:00:00 CET 2020,0,1,0,1
Fri Dec 04 03:00:00 CET 2020,0,1,0,1
Fri Dec 04 04:00:00 CET 2020,0,1,0,1
Fri Dec 04 05:00:00 CET 2020,0,1,0,1
Fri Dec 04 06:00:00 CET 2020,0,1,0,1
Fri Dec 04 07:00:00 CET 2020,0,1,0,1
Fri Dec 04 08:00:00 CET 2020,0,1,0,1
Fri Dec 04 09:00:00 CET 2020,0,1,0,1
Fri Dec 04 10:00:00 CET 2020,0,1,0,1
Fri Dec 04 11:00:00 CET 2020,0,1,0,1
Fri Dec 04 12:00:00 CET 2020,0,1,0,1
Fri Dec 04 13:00:00 CET 2020,0,1,0,1
Fri Dec 04 14:00:00 CET 2020,0,1,0,1
Fri Dec 04 15:00:00 CET 2020,0,1,0,1
Fri Dec 04 16:00:00 CET 2020,0,1,0,1
Fri Dec 04 17:00:00 CET 2020,0,1,1,1
Fri Dec 04 18:00:00 CET 2020,0,1,1,1
Fri Dec 04 19:00:00 CET 2020,0,1,1,1
Fri Dec 04 20:00:00 CET 2020,0,1,1,1
Fri Dec 04 21:00:00 CET 2020,0,1,1,1
Fri Dec 04 22:00:00 CET 2020,0,1,1,1
Fri Dec 04 23:00:00 CET 2020,0,1,1,1
Sat Dec 05 00:00:00 CET 2020,0,1,1,1
Sat Dec 05 01:00:00 CET 2020,0,1,0,1
Sat Dec 05 02:00:00 CET 2020,0,1,0,1
Sat Dec 05 03:00:00 CET 2020,0,1,0,1
Sat Dec 05 04:00:00 CET 2020,0,1,0,1
Sat Dec 05 05:00:00 CET 2020,0,1,0,1
Sat Dec 05 06:00:00 CET 2020,0,1,0,1
