Time,Watering intensity,Shutters,UV-Lamps,Heating
Fri Sep 04 05:00:00 CEST 2020,0,1,1,1
Fri Sep 04 06:00:00 CEST 2020,0,1,0,1
Fri Sep 04 07:00:00 CEST 2020,0,1,0,1
Fri Sep 04 08:00:00 CEST 2020,0,1,0,1
Fri Sep 04 09:00:00 CEST 2020,0,1,0,1
Fri Sep 04 10:00:00 CEST 2020,0,1,0,1
Fri Sep 04 11:00:00 CEST 2020,0,1,0,1
Fri Sep 04 12:00:00 CEST 2020,0,1,0,1
Fri Sep 04 13:00:00 CEST 2020,0,1,0,0
Fri Sep 04 14:00:00 CEST 2020,0,1,0,0
Fri Sep 04 15:00:00 CEST 2020,0,1,0,0
Fri Sep 04 16:00:00 CEST 2020,0,1,0,0
Fri Sep 04 17:00:00 CEST 2020,0,1,0,0
Fri Sep 04 18:00:00 CEST 2020,0,1,0,0
Fri Sep 04 19:00:00 CEST 2020,0,1,0,0
Fri Sep 04 20:00:00 CEST 2020,0,1,1,1
Fri Sep 04 21:00:00 CEST 2020,0,1,1,1
Fri Sep 04 22:00:00 CEST 2020,1,1,1,1
Fri Sep 04 23:00:00 CEST 2020,0,1,1,1
Sat Sep 05 00:00:00 CEST 2020,0,1,1,1
Sat Sep 05 01:00:00 CEST 2020,0,1,1,1
Sat Sep 05 02:00:00 CEST 2020,0,1,0,1
Sat Sep 05 03:00:00 CEST 2020,0,1,0,1
Sat Sep 05 04:00:00 CEST 2020,0,1,0,1
Sat Sep 05 05:00:00 CEST 2020,0,1,0,1
Sat Sep 05 06:00:00 CEST 2020,0,1,0,1
Sat Sep 05 07:00:00 CEST 2020,0,1,0,1
Sat Sep 05 08:00:00 CEST 2020,0,1,0,1
Sat Sep 05 09:00:00 CEST 2020,0,1,0,1
Sat Sep 05 10:00:00 CEST 2020,0,1,0,1
Sat Sep 05 11:00:00 CEST 2020,0,1,0,1
Sat Sep 05 12:00:00 CEST 2020,0,1,0,1
Sat Sep 05 13:00:00 CEST 2020,0,1,0,1
Sat Sep 05 14:00:00 CEST 2020,0,1,0,1
Sat Sep 05 15:00:00 CEST 2020,0,1,0,1
Sat Sep 05 16:00:00 CEST 2020,0,1,0,1
Sat Sep 05 17:00:00 CEST 2020,0,1,0,1
Sat Sep 05 18:00:00 CEST 2020,0,1,0,1
Sat Sep 05 19:00:00 CEST 2020,0,1,0,1
Sat Sep 05 20:00:00 CEST 2020,0,1,0,1
Sat Sep 05 21:00:00 CEST 2020,0,1,0,1
Sat Sep 05 22:00:00 CEST 2020,1,1,0,1
Sat Sep 05 23:00:00 CEST 2020,0,1,0,1
Sun Sep 06 00:00:00 CEST 2020,0,1,0,1
Sun Sep 06 01:00:00 CEST 2020,0,1,0,1
Sun Sep 06 02:00:00 CEST 2020,0,1,0,1
Sun Sep 06 03:00:00 CEST 2020,0,1,0,1
Sun Sep 06 04:00:00 CEST 2020,0,1,0,1
Sun Sep 06 05:00:00 CEST 2020,0,1,0,1
Sun Sep 06 06:00:00 CEST 2020,0,1,0,1
Sun Sep 06 07:00:00 CEST 2020,0,1,0,1
Sun Sep 06 08:00:00 CEST 2020,0,1,0,1
Sun Sep 06 09:00:00 CEST 2020,0,1,0,1
Sun Sep 06 10:00:00 CEST 2020,0,1,0,1
Sun Sep 06 11:00:00 CEST 2020,0,1,0,1
Sun Sep 06 12:00:00 CEST 2020,0,1,0,1
Sun Sep 06 13:00:00 CEST 2020,0,1,0,1
Sun Sep 06 14:00:00 CEST 2020,0,1,0,1
Sun Sep 06 15:00:00 CEST 2020,0,1,0,1
Sun Sep 06 16:00:00 CEST 2020,0,1,0,1
Sun Sep 06 17:00:00 CEST 2020,0,1,0,1
Sun Sep 06 18:00:00 CEST 2020,0,1,0,1
Sun Sep 06 19:00:00 CEST 2020,0,1,0,1
Sun Sep 06 20:00:00 CEST 2020,0,1,1,1
Sun Sep 06 21:00:00 CEST 2020,0,1,1,1
Sun Sep 06 22:00:00 CEST 2020,0,1,1,1
Sun Sep 06 23:00:00 CEST 2020,0,1,1,1
Mon Sep 07 00:00:00 CEST 2020,0,1,1,1
Mon Sep 07 01:00:00 CEST 2020,0,1,0,1
Mon Sep 07 02:00:00 CEST 2020,0,1,0,1
Mon Sep 07 03:00:00 CEST 2020,0,1,0,1
Mon Sep 07 04:00:00 CEST 2020,0,1,0,1
Mon Sep 07 05:00:00 CEST 2020,0,1,0,1
Mon Sep 07 06:00:00 CEST 2020,0,1,0,1
Mon Sep 07 07:00:00 CEST 2020,0,1,0,1
Mon Sep 07 08:00:00 CEST 2020,0,1,0,1
Mon Sep 07 09:00:00 CEST 2020,0,1,0,1
Mon Sep 07 10:00:00 CEST 2020,0,1,0,1
Mon Sep 07 11:00:00 CEST 2020,0,1,0,1
Mon Sep 07 12:00:00 CEST 2020,0,1,0,1
Mon Sep 07 13:00:00 CEST 2020,0,1,0,1
Mon Sep 07 14:00:00 CEST 2020,0,1,0,1
Mon Sep 07 15:00:00 CEST 2020,0,1,0,1
Mon Sep 07 16:00:00 CEST 2020,0,1,0,1
Mon Sep 07 17:00:00 CEST 2020,0,1,0,1
Mon Sep 07 18:00:00 CEST 2020,0,1,0,1
Mon Sep 07 19:00:00 CEST 2020,0,1,0,1
Mon Sep 07 20:00:00 CEST 2020,0,1,0,1
Mon Sep 07 21:00:00 CEST 2020,0,1,0,1
Mon Sep 07 22:00:00 CEST 2020,1,1,0,1
Mon Sep 07 23:00:00 CEST 2020,0,1,0,1
Tue Sep 08 00:00:00 CEST 2020,0,1,0,1
Tue Sep 08 01:00:00 CEST 2020,0,1,0,1
Tue Sep 08 02:00:00 CEST 2020,0,1,0,1
Tue Sep 08 03:00:00 CEST 2020,0,1,0,1
Tue Sep 08 04:00:00 CEST 2020,0,1,0,1
