Time,Watering intensity,Shutters,UV-Lamps,Heating
Sun Oct 25 02:00:00 CET 2020,0,0,0,1
Sun Oct 25 03:00:00 CET 2020,0,1,0,1
Sun Oct 25 04:00:00 CET 2020,0,1,0,1
Sun Oct 25 05:00:00 CET 2020,0,1,0,1
Sun Oct 25 06:00:00 CET 2020,0,1,1,1
Sun Oct 25 07:00:00 CET 2020,0,1,0,1
Sun Oct 25 08:00:00 CET 2020,0,1,0,1
Sun Oct 25 09:00:00 CET 2020,0,0,0,1
Sun Oct 25 10:00:00 CET 2020,0,1,0,1
Sun Oct 25 11:00:00 CET 2020,0,1,0,1
Sun Oct 25 12:00:00 CET 2020,0,1,0,1
Sun Oct 25 13:00:00 CET 2020,0,1,0,1
Sun Oct 25 14:00:00 CET 2020,0,1,0,1
Sun Oct 25 15:00:00 CET 2020,0,1,0,1
Sun Oct 25 16:00:00 CET 2020,0,1,0,1
Sun Oct 25 17:00:00 CET 2020,0,1,0,1
Sun Oct 25 18:00:00 CET 2020,0,1,0,1
Sun Oct 25 19:00:00 CET 2020,0,1,0,1
Sun Oct 25 20:00:00 CET 2020,0,1,0,1
Sun Oct 25 21:00:00 CET 2020,0,1,0,1
Sun Oct 25 22:00:00 CET 2020,0,1,0,1
Sun Oct 25 23:00:00 CET 2020,0,1,0,1
Mon Oct 26 00:00:00 CET 2020,0,1,0,1
Mon Oct 26 01:00:00 CET 2020,0,1,0,1
Mon Oct 26 02:00:00 CET 2020,0,1,0,1
Mon Oct 26 03:00:00 CET 2020,0,1,0,1
Mon Oct 26 04:00:00 CET 2020,0,1,0,1
Mon Oct 26 05:00:00 CET 2020,0,1,0,1
Mon Oct 26 06:00:00 CET 2020,0,1,0,1
Mon Oct 26 07:00:00 CET 2020,0,0,0,1
Mon Oct 26 08:00:00 CET 2020,0,0,0,1
Mon Oct 26 09:00:00 CET 2020,0,1,0,1
Mon Oct 26 10:00:00 CET 2020,0,1,0,1
Mon Oct 26 11:00:00 CET 2020,0,1,0,1
Mon Oct 26 12:00:00 CET 2020,0,1,0,1
Mon Oct 26 13:00:00 CET 2020,0,1,0,1
Mon Oct 26 14:00:00 CET 2020,0,1,0,1
Mon Oct 26 15:00:00 CET 2020,0,1,0,1
Mon Oct 26 16:00:00 CET 2020,0,1,0,1
Mon Oct 26 17:00:00 CET 2020,0,1,0,1
