Time,Watering intensity,Shutters,UV-Lamps,Heating
Sat Nov 28 21:00:00 CET 2020,0,1,1,1
Sat Nov 28 22:00:00 CET 2020,0,1,0,1
Sat Nov 28 23:00:00 CET 2020,0,1,0,1
Sun Nov 29 00:00:00 CET 2020,0,1,0,1
Sun Nov 29 01:00:00 CET 2020,0,1,0,1
Sun Nov 29 02:00:00 CET 2020,0,1,0,1
Sun Nov 29 03:00:00 CET 2020,0,1,0,1
Sun Nov 29 04:00:00 CET 2020,0,1,0,1
Sun Nov 29 05:00:00 CET 2020,0,1,0,1
Sun Nov 29 06:00:00 CET 2020,0,1,0,1
Sun Nov 29 07:00:00 CET 2020,0,1,0,1
Sun Nov 29 08:00:00 CET 2020,0,1,0,1
Sun Nov 29 09:00:00 CET 2020,0,1,0,1
Sun Nov 29 10:00:00 CET 2020,0,1,0,1
Sun Nov 29 11:00:00 CET 2020,0,1,0,1
Sun Nov 29 12:00:00 CET 2020,0,1,0,1
