Time,Watering intensity,Shutters,UV-Lamps,Heating
Mon Aug 31 15:00:00 CEST 2020,0,1,0,1
Mon Aug 31 16:00:00 CEST 2020,0,1,0,1
Mon Aug 31 17:00:00 CEST 2020,0,1,0,1
Mon Aug 31 18:00:00 CEST 2020,0,1,0,1
Mon Aug 31 19:00:00 CEST 2020,0,1,0,1
Mon Aug 31 20:00:00 CEST 2020,0,1,0,1
Mon Aug 31 21:00:00 CEST 2020,0,1,1,1
Mon Aug 31 22:00:00 CEST 2020,0,1,1,1
Mon Aug 31 23:00:00 CEST 2020,0,1,1,1
Tue Sep 01 00:00:00 CEST 2020,0,1,1,1
Tue Sep 01 01:00:00 CEST 2020,0,1,1,1
Tue Sep 01 02:00:00 CEST 2020,0,1,0,1
Tue Sep 01 03:00:00 CEST 2020,0,1,0,1
Tue Sep 01 04:00:00 CEST 2020,0,1,0,1
Tue Sep 01 05:00:00 CEST 2020,0,1,0,1
Tue Sep 01 06:00:00 CEST 2020,0,1,0,1
Tue Sep 01 07:00:00 CEST 2020,0,1,0,1
Tue Sep 01 08:00:00 CEST 2020,0,1,0,1
Tue Sep 01 09:00:00 CEST 2020,0,1,0,1
Tue Sep 01 10:00:00 CEST 2020,0,1,0,1
Tue Sep 01 11:00:00 CEST 2020,0,1,0,1
Tue Sep 01 12:00:00 CEST 2020,0,1,0,1
Tue Sep 01 13:00:00 CEST 2020,0,1,0,1
Tue Sep 01 14:00:00 CEST 2020,0,1,0,1
Tue Sep 01 15:00:00 CEST 2020,0,1,0,1
Tue Sep 01 16:00:00 CEST 2020,0,1,0,1
Tue Sep 01 17:00:00 CEST 2020,0,1,0,1
Tue Sep 01 18:00:00 CEST 2020,0,1,0,1
Tue Sep 01 19:00:00 CEST 2020,0,1,0,1
Tue Sep 01 20:00:00 CEST 2020,0,1,0,1
Tue Sep 01 21:00:00 CEST 2020,0,1,1,1
Tue Sep 01 22:00:00 CEST 2020,0,1,1,1
Tue Sep 01 23:00:00 CEST 2020,0,1,1,1
Wed Sep 02 00:00:00 CEST 2020,0,1,1,1
Wed Sep 02 01:00:00 CEST 2020,0,1,1,1
Wed Sep 02 02:00:00 CEST 2020,0,1,1,1
Wed Sep 02 03:00:00 CEST 2020,0,1,1,1
Wed Sep 02 04:00:00 CEST 2020,0,1,0,1
