Time,Watering intensity,Shutters,UV-Lamps,Heating
Mon Nov 09 16:00:00 CET 2020,0,1,0,1
Mon Nov 09 17:00:00 CET 2020,0,1,1,1
Mon Nov 09 18:00:00 CET 2020,0,1,1,1
Mon Nov 09 19:00:00 CET 2020,0,1,1,1
Mon Nov 09 20:00:00 CET 2020,0,1,1,1
Mon Nov 09 21:00:00 CET 2020,0,1,1,1
Mon Nov 09 22:00:00 CET 2020,0,1,1,1
Mon Nov 09 23:00:00 CET 2020,0,1,1,1
Tue Nov 10 00:00:00 CET 2020,0,1,0,1
Tue Nov 10 01:00:00 CET 2020,0,1,0,1
Tue Nov 10 02:00:00 CET 2020,0,1,0,1
Tue Nov 10 03:00:00 CET 2020,0,1,0,1
Tue Nov 10 04:00:00 CET 2020,0,1,0,1
Tue Nov 10 05:00:00 CET 2020,0,1,0,1
Tue Nov 10 06:00:00 CET 2020,0,1,0,1
Tue Nov 10 07:00:00 CET 2020,0,1,0,1
Tue Nov 10 08:00:00 CET 2020,0,1,0,1
Tue Nov 10 09:00:00 CET 2020,0,1,0,1
Tue Nov 10 10:00:00 CET 2020,0,1,0,1
Tue Nov 10 11:00:00 CET 2020,0,1,0,1
Tue Nov 10 12:00:00 CET 2020,0,1,0,1
Tue Nov 10 13:00:00 CET 2020,0,1,0,1
Tue Nov 10 14:00:00 CET 2020,0,1,0,1
Tue Nov 10 15:00:00 CET 2020,0,1,0,1
Tue Nov 10 16:00:00 CET 2020,0,1,0,1
Tue Nov 10 17:00:00 CET 2020,0,1,1,1
Tue Nov 10 18:00:00 CET 2020,0,1,1,1
Tue Nov 10 19:00:00 CET 2020,0,1,1,1
Tue Nov 10 20:00:00 CET 2020,0,1,1,1
Tue Nov 10 21:00:00 CET 2020,0,1,1,1
Tue Nov 10 22:00:00 CET 2020,0,1,1,1
Tue Nov 10 23:00:00 CET 2020,0,1,1,1
Wed Nov 11 00:00:00 CET 2020,0,1,1,1
Wed Nov 11 01:00:00 CET 2020,0,1,0,1
Wed Nov 11 02:00:00 CET 2020,0,1,0,1
Wed Nov 11 03:00:00 CET 2020,0,1,0,1
Wed Nov 11 04:00:00 CET 2020,0,1,0,1
Wed Nov 11 05:00:00 CET 2020,0,1,0,1
Wed Nov 11 06:00:00 CET 2020,0,1,0,1
Wed Nov 11 07:00:00 CET 2020,0,1,0,1
Wed Nov 11 08:00:00 CET 2020,0,1,0,1
Wed Nov 11 09:00:00 CET 2020,0,1,0,1
Wed Nov 11 10:00:00 CET 2020,0,1,0,1
Wed Nov 11 11:00:00 CET 2020,0,1,0,1
Wed Nov 11 12:00:00 CET 2020,0,1,0,1
Wed Nov 11 13:00:00 CET 2020,0,1,0,1
Wed Nov 11 14:00:00 CET 2020,0,1,0,1
Wed Nov 11 15:00:00 CET 2020,0,1,0,1
Wed Nov 11 16:00:00 CET 2020,0,1,0,1
Wed Nov 11 17:00:00 CET 2020,0,1,1,1
Wed Nov 11 18:00:00 CET 2020,0,1,1,1
Wed Nov 11 19:00:00 CET 2020,0,1,1,1
Wed Nov 11 20:00:00 CET 2020,0,1,1,1
Wed Nov 11 21:00:00 CET 2020,0,1,1,1
Wed Nov 11 22:00:00 CET 2020,0,1,1,1
Wed Nov 11 23:00:00 CET 2020,0,1,1,1
Thu Nov 12 00:00:00 CET 2020,0,1,1,1
Thu Nov 12 01:00:00 CET 2020,0,1,0,1
