Time,Watering intensity,Shutters,UV-Lamps,Heating
Fri Nov 13 04:00:00 CET 2020,0,1,0,1
Fri Nov 13 05:00:00 CET 2020,0,1,0,1
Fri Nov 13 06:00:00 CET 2020,0,1,0,1
Fri Nov 13 07:00:00 CET 2020,0,1,0,1
Fri Nov 13 08:00:00 CET 2020,0,1,0,1
Fri Nov 13 09:00:00 CET 2020,0,1,0,1
Fri Nov 13 10:00:00 CET 2020,0,1,0,1
Fri Nov 13 11:00:00 CET 2020,0,1,0,1
Fri Nov 13 12:00:00 CET 2020,0,1,0,1
Fri Nov 13 13:00:00 CET 2020,0,1,0,1
Fri Nov 13 14:00:00 CET 2020,0,1,0,1
Fri Nov 13 15:00:00 CET 2020,0,1,0,1
Fri Nov 13 16:00:00 CET 2020,0,1,0,1
Fri Nov 13 17:00:00 CET 2020,0,1,1,1
Fri Nov 13 18:00:00 CET 2020,0,1,1,1
Fri Nov 13 19:00:00 CET 2020,0,1,0,1
Fri Nov 13 20:00:00 CET 2020,0,1,0,1
Fri Nov 13 21:00:00 CET 2020,0,1,0,1
Fri Nov 13 22:00:00 CET 2020,0,1,0,1
Fri Nov 13 23:00:00 CET 2020,0,1,0,1
Sat Nov 14 00:00:00 CET 2020,0,1,0,1
Sat Nov 14 01:00:00 CET 2020,0,1,0,1
Sat Nov 14 02:00:00 CET 2020,0,1,0,1
Sat Nov 14 03:00:00 CET 2020,0,1,0,1
Sat Nov 14 04:00:00 CET 2020,0,1,0,1
Sat Nov 14 05:00:00 CET 2020,0,1,0,1
Sat Nov 14 06:00:00 CET 2020,0,1,0,1
Sat Nov 14 07:00:00 CET 2020,0,1,0,1
Sat Nov 14 08:00:00 CET 2020,0,1,0,1
Sat Nov 14 09:00:00 CET 2020,0,1,0,1
Sat Nov 14 10:00:00 CET 2020,0,1,0,1
Sat Nov 14 11:00:00 CET 2020,0,1,0,1
Sat Nov 14 12:00:00 CET 2020,0,1,0,1
Sat Nov 14 13:00:00 CET 2020,0,1,0,1
Sat Nov 14 14:00:00 CET 2020,0,1,0,1
Sat Nov 14 15:00:00 CET 2020,0,1,0,1
Sat Nov 14 16:00:00 CET 2020,0,1,0,1
Sat Nov 14 17:00:00 CET 2020,0,1,1,1
Sat Nov 14 18:00:00 CET 2020,0,1,1,1
Sat Nov 14 19:00:00 CET 2020,0,1,1,1
