Time,Watering intensity,Shutters,UV-Lamps,Heating
Wed Oct 07 15:00:00 CEST 2020,0,1,0,1
Wed Oct 07 16:00:00 CEST 2020,0,1,0,1
Wed Oct 07 17:00:00 CEST 2020,0,1,0,1
Wed Oct 07 18:00:00 CEST 2020,0,1,0,1
Wed Oct 07 19:00:00 CEST 2020,0,1,1,1
Wed Oct 07 20:00:00 CEST 2020,0,1,1,1
Wed Oct 07 21:00:00 CEST 2020,0,1,1,1
Wed Oct 07 22:00:00 CEST 2020,0,1,1,1
Wed Oct 07 23:00:00 CEST 2020,0,1,1,1
Thu Oct 08 00:00:00 CEST 2020,0,1,1,1
Thu Oct 08 01:00:00 CEST 2020,0,1,0,1
Thu Oct 08 02:00:00 CEST 2020,0,1,0,1
Thu Oct 08 03:00:00 CEST 2020,0,1,0,1
Thu Oct 08 04:00:00 CEST 2020,0,1,0,1
Thu Oct 08 05:00:00 CEST 2020,0,1,0,1
Thu Oct 08 06:00:00 CEST 2020,0,1,0,1
Thu Oct 08 07:00:00 CEST 2020,0,1,0,1
Thu Oct 08 08:00:00 CEST 2020,0,1,0,1
Thu Oct 08 09:00:00 CEST 2020,0,1,0,1
Thu Oct 08 10:00:00 CEST 2020,0,1,0,1
Thu Oct 08 11:00:00 CEST 2020,0,1,0,1
Thu Oct 08 12:00:00 CEST 2020,0,1,0,1
Thu Oct 08 13:00:00 CEST 2020,0,1,0,1
Thu Oct 08 14:00:00 CEST 2020,0,1,0,1
Thu Oct 08 15:00:00 CEST 2020,0,1,0,1
Thu Oct 08 16:00:00 CEST 2020,0,1,0,1
Thu Oct 08 17:00:00 CEST 2020,0,1,0,1
Thu Oct 08 18:00:00 CEST 2020,0,1,0,1
Thu Oct 08 19:00:00 CEST 2020,0,1,1,1
Thu Oct 08 20:00:00 CEST 2020,0,1,1,1
Thu Oct 08 21:00:00 CEST 2020,0,1,1,1
Thu Oct 08 22:00:00 CEST 2020,0,1,1,1
Thu Oct 08 23:00:00 CEST 2020,0,1,1,1
