Time,Watering intensity,Shutters,UV-Lamps,Heating
Sun Oct 25 19:00:00 CET 2020,0,1,0,1
Sun Oct 25 20:00:00 CET 2020,0,1,0,1
Sun Oct 25 21:00:00 CET 2020,0,1,0,1
Sun Oct 25 22:00:00 CET 2020,0,1,0,1
Sun Oct 25 23:00:00 CET 2020,1,1,0,1
Mon Oct 26 00:00:00 CET 2020,0,1,0,1
Mon Oct 26 01:00:00 CET 2020,0,1,0,1
Mon Oct 26 02:00:00 CET 2020,0,1,0,1
Mon Oct 26 03:00:00 CET 2020,1,1,0,1
Mon Oct 26 04:00:00 CET 2020,0,1,0,1
Mon Oct 26 05:00:00 CET 2020,0,1,0,1
Mon Oct 26 06:00:00 CET 2020,0,1,0,1
Mon Oct 26 07:00:00 CET 2020,0,1,0,1
Mon Oct 26 08:00:00 CET 2020,0,1,0,1
Mon Oct 26 09:00:00 CET 2020,0,1,0,1
Mon Oct 26 10:00:00 CET 2020,0,1,0,1
Mon Oct 26 11:00:00 CET 2020,0,1,0,1
Mon Oct 26 12:00:00 CET 2020,0,1,0,1
Mon Oct 26 13:00:00 CET 2020,0,1,0,1
Mon Oct 26 14:00:00 CET 2020,0,1,0,1
Mon Oct 26 15:00:00 CET 2020,0,1,0,1
Mon Oct 26 16:00:00 CET 2020,0,1,0,1
Mon Oct 26 17:00:00 CET 2020,0,1,0,1
Mon Oct 26 18:00:00 CET 2020,0,1,1,1
Mon Oct 26 19:00:00 CET 2020,0,1,1,1
Mon Oct 26 20:00:00 CET 2020,0,1,1,1
Mon Oct 26 21:00:00 CET 2020,0,1,1,1
Mon Oct 26 22:00:00 CET 2020,0,1,1,1
Mon Oct 26 23:00:00 CET 2020,0,1,1,1
Tue Oct 27 00:00:00 CET 2020,0,1,1,1
Tue Oct 27 01:00:00 CET 2020,0,1,0,1
Tue Oct 27 02:00:00 CET 2020,0,1,0,1
Tue Oct 27 03:00:00 CET 2020,0,1,0,1
Tue Oct 27 04:00:00 CET 2020,0,1,0,1
Tue Oct 27 05:00:00 CET 2020,0,1,0,1
Tue Oct 27 06:00:00 CET 2020,0,1,0,1
Tue Oct 27 07:00:00 CET 2020,0,1,0,1
Tue Oct 27 08:00:00 CET 2020,0,1,0,1
Tue Oct 27 09:00:00 CET 2020,0,1,0,1
Tue Oct 27 10:00:00 CET 2020,0,1,0,1
Tue Oct 27 11:00:00 CET 2020,0,1,0,1
Tue Oct 27 12:00:00 CET 2020,0,1,0,1
Tue Oct 27 13:00:00 CET 2020,0,1,0,1
Tue Oct 27 14:00:00 CET 2020,0,1,0,1
Tue Oct 27 15:00:00 CET 2020,0,1,0,1
Tue Oct 27 16:00:00 CET 2020,0,1,0,1
Tue Oct 27 17:00:00 CET 2020,0,1,0,1
Tue Oct 27 18:00:00 CET 2020,0,1,1,1
Tue Oct 27 19:00:00 CET 2020,0,1,1,1
Tue Oct 27 20:00:00 CET 2020,0,1,1,1
Tue Oct 27 21:00:00 CET 2020,0,1,1,1
Tue Oct 27 22:00:00 CET 2020,0,1,1,1
Tue Oct 27 23:00:00 CET 2020,0,1,1,1
Wed Oct 28 00:00:00 CET 2020,0,1,1,1
Wed Oct 28 01:00:00 CET 2020,0,1,1,1
Wed Oct 28 02:00:00 CET 2020,0,1,0,1
Wed Oct 28 03:00:00 CET 2020,0,1,0,1
Wed Oct 28 04:00:00 CET 2020,0,1,0,1
Wed Oct 28 05:00:00 CET 2020,0,1,0,1
Wed Oct 28 06:00:00 CET 2020,0,1,0,1
Wed Oct 28 07:00:00 CET 2020,0,1,0,1
