Time,Watering intensity,Shutters,UV-Lamps,Heating
Thu Oct 01 04:00:00 CEST 2020,0,1,0,1
Thu Oct 01 05:00:00 CEST 2020,0,1,0,1
Thu Oct 01 06:00:00 CEST 2020,0,1,0,1
Thu Oct 01 07:00:00 CEST 2020,0,1,0,1
Thu Oct 01 08:00:00 CEST 2020,0,1,0,1
Thu Oct 01 09:00:00 CEST 2020,0,1,0,1
Thu Oct 01 10:00:00 CEST 2020,0,1,0,1
Thu Oct 01 11:00:00 CEST 2020,0,1,0,1
Thu Oct 01 12:00:00 CEST 2020,0,1,0,1
Thu Oct 01 13:00:00 CEST 2020,0,1,0,1
Thu Oct 01 14:00:00 CEST 2020,0,1,0,1
Thu Oct 01 15:00:00 CEST 2020,0,1,0,1
Thu Oct 01 16:00:00 CEST 2020,0,1,0,1
Thu Oct 01 17:00:00 CEST 2020,0,1,0,1
Thu Oct 01 18:00:00 CEST 2020,0,1,0,1
Thu Oct 01 19:00:00 CEST 2020,0,1,0,1
Thu Oct 01 20:00:00 CEST 2020,0,1,1,1
Thu Oct 01 21:00:00 CEST 2020,0,1,1,1
Thu Oct 01 22:00:00 CEST 2020,0,1,1,1
Thu Oct 01 23:00:00 CEST 2020,0,1,1,1
Fri Oct 02 00:00:00 CEST 2020,0,1,1,1
Fri Oct 02 01:00:00 CEST 2020,0,1,1,1
Fri Oct 02 02:00:00 CEST 2020,0,1,1,1
Fri Oct 02 03:00:00 CEST 2020,0,1,1,1
Fri Oct 02 04:00:00 CEST 2020,0,1,0,1
Fri Oct 02 05:00:00 CEST 2020,0,1,0,1
Fri Oct 02 06:00:00 CEST 2020,0,1,0,1
