Time,Watering intensity,Shutters,UV-Lamps,Heating
Fri Nov 20 06:00:00 CET 2020,0,1,1,1
Fri Nov 20 07:00:00 CET 2020,0,1,0,1
Fri Nov 20 08:00:00 CET 2020,0,1,0,1
Fri Nov 20 09:00:00 CET 2020,0,1,0,1
Fri Nov 20 10:00:00 CET 2020,0,1,0,1
Fri Nov 20 11:00:00 CET 2020,0,1,0,1
Fri Nov 20 12:00:00 CET 2020,0,1,0,1
Fri Nov 20 13:00:00 CET 2020,0,1,0,1
Fri Nov 20 14:00:00 CET 2020,0,1,0,1
Fri Nov 20 15:00:00 CET 2020,0,1,0,1
Fri Nov 20 16:00:00 CET 2020,0,1,0,1
Fri Nov 20 17:00:00 CET 2020,0,1,1,1
Fri Nov 20 18:00:00 CET 2020,0,1,0,1
Fri Nov 20 19:00:00 CET 2020,0,1,0,1
Fri Nov 20 20:00:00 CET 2020,0,1,0,1
Fri Nov 20 21:00:00 CET 2020,0,1,0,1
Fri Nov 20 22:00:00 CET 2020,0,1,0,1
Fri Nov 20 23:00:00 CET 2020,0,1,0,1
Sat Nov 21 00:00:00 CET 2020,0,1,0,1
Sat Nov 21 01:00:00 CET 2020,0,1,0,1
Sat Nov 21 02:00:00 CET 2020,0,1,0,1
Sat Nov 21 03:00:00 CET 2020,0,1,0,1
Sat Nov 21 04:00:00 CET 2020,0,1,0,1
Sat Nov 21 05:00:00 CET 2020,0,1,0,1
Sat Nov 21 06:00:00 CET 2020,0,1,0,1
Sat Nov 21 07:00:00 CET 2020,0,1,0,1
Sat Nov 21 08:00:00 CET 2020,0,1,0,1
Sat Nov 21 09:00:00 CET 2020,0,1,0,1
Sat Nov 21 10:00:00 CET 2020,0,1,0,1
Sat Nov 21 11:00:00 CET 2020,0,1,0,1
Sat Nov 21 12:00:00 CET 2020,0,1,0,1
Sat Nov 21 13:00:00 CET 2020,0,1,0,1
Sat Nov 21 14:00:00 CET 2020,0,1,0,1
Sat Nov 21 15:00:00 CET 2020,0,1,0,1
Sat Nov 21 16:00:00 CET 2020,0,1,0,1
Sat Nov 21 17:00:00 CET 2020,0,1,0,1
Sat Nov 21 18:00:00 CET 2020,0,1,0,1
Sat Nov 21 19:00:00 CET 2020,0,1,0,1
Sat Nov 21 20:00:00 CET 2020,0,1,0,1
Sat Nov 21 21:00:00 CET 2020,0,1,0,1
Sat Nov 21 22:00:00 CET 2020,0,1,0,1
Sat Nov 21 23:00:00 CET 2020,0,1,0,1
Sun Nov 22 00:00:00 CET 2020,0,1,0,1
Sun Nov 22 01:00:00 CET 2020,0,1,0,1
