Time,Watering intensity,Shutters,UV-Lamps,Heating
Fri Oct 09 10:00:00 CEST 2020,0,1,0,1
Fri Oct 09 11:00:00 CEST 2020,0,1,0,1
Fri Oct 09 12:00:00 CEST 2020,0,1,0,1
Fri Oct 09 13:00:00 CEST 2020,0,1,0,1
Fri Oct 09 14:00:00 CEST 2020,1,1,0,1
Fri Oct 09 15:00:00 CEST 2020,0,1,0,1
Fri Oct 09 16:00:00 CEST 2020,0,1,0,1
Fri Oct 09 17:00:00 CEST 2020,0,1,0,1
Fri Oct 09 18:00:00 CEST 2020,0,1,0,1
Fri Oct 09 19:00:00 CEST 2020,0,1,1,1
Fri Oct 09 20:00:00 CEST 2020,0,1,1,1
Fri Oct 09 21:00:00 CEST 2020,0,1,1,1
Fri Oct 09 22:00:00 CEST 2020,0,1,1,1
Fri Oct 09 23:00:00 CEST 2020,0,1,1,1
Sat Oct 10 00:00:00 CEST 2020,0,1,0,1
Sat Oct 10 01:00:00 CEST 2020,0,1,0,1
Sat Oct 10 02:00:00 CEST 2020,0,1,0,1
Sat Oct 10 03:00:00 CEST 2020,0,1,0,1
Sat Oct 10 04:00:00 CEST 2020,0,1,0,1
Sat Oct 10 05:00:00 CEST 2020,0,1,0,1
Sat Oct 10 06:00:00 CEST 2020,0,1,0,1
Sat Oct 10 07:00:00 CEST 2020,0,1,0,1
Sat Oct 10 08:00:00 CEST 2020,0,1,0,1
Sat Oct 10 09:00:00 CEST 2020,0,1,0,1
Sat Oct 10 10:00:00 CEST 2020,0,1,0,1
Sat Oct 10 11:00:00 CEST 2020,0,1,0,1
Sat Oct 10 12:00:00 CEST 2020,0,1,0,1
Sat Oct 10 13:00:00 CEST 2020,0,1,0,1
Sat Oct 10 14:00:00 CEST 2020,0,1,0,1
Sat Oct 10 15:00:00 CEST 2020,0,1,0,1
Sat Oct 10 16:00:00 CEST 2020,0,1,0,1
Sat Oct 10 17:00:00 CEST 2020,0,1,0,1
Sat Oct 10 18:00:00 CEST 2020,0,1,0,1
Sat Oct 10 19:00:00 CEST 2020,0,1,1,1
Sat Oct 10 20:00:00 CEST 2020,0,1,1,1
Sat Oct 10 21:00:00 CEST 2020,0,1,1,1
Sat Oct 10 22:00:00 CEST 2020,0,1,1,1
