Time,Watering intensity,Shutters,UV-Lamps,Heating
Sun Sep 20 20:00:00 CEST 2020,0,1,1,1
Sun Sep 20 21:00:00 CEST 2020,0,1,1,1
Sun Sep 20 22:00:00 CEST 2020,0,1,1,1
Sun Sep 20 23:00:00 CEST 2020,0,1,1,1
Mon Sep 21 00:00:00 CEST 2020,0,1,1,1
Mon Sep 21 01:00:00 CEST 2020,0,1,1,1
Mon Sep 21 02:00:00 CEST 2020,0,1,1,1
Mon Sep 21 03:00:00 CEST 2020,0,1,0,1
Mon Sep 21 04:00:00 CEST 2020,0,1,0,1
Mon Sep 21 05:00:00 CEST 2020,0,1,0,1
Mon Sep 21 06:00:00 CEST 2020,0,1,0,1
Mon Sep 21 07:00:00 CEST 2020,0,1,0,1
Mon Sep 21 08:00:00 CEST 2020,0,0,0,1
Mon Sep 21 09:00:00 CEST 2020,0,1,0,1
Mon Sep 21 10:00:00 CEST 2020,0,1,0,1
Mon Sep 21 11:00:00 CEST 2020,0,1,0,1
Mon Sep 21 12:00:00 CEST 2020,0,1,0,1
Mon Sep 21 13:00:00 CEST 2020,0,1,0,1
Mon Sep 21 14:00:00 CEST 2020,0,1,0,1
Mon Sep 21 15:00:00 CEST 2020,0,1,0,0
Mon Sep 21 16:00:00 CEST 2020,0,1,0,0
Mon Sep 21 17:00:00 CEST 2020,0,0,0,1
Mon Sep 21 18:00:00 CEST 2020,0,0,0,1
Mon Sep 21 19:00:00 CEST 2020,0,1,0,1
Mon Sep 21 20:00:00 CEST 2020,0,0,0,1
Mon Sep 21 21:00:00 CEST 2020,0,1,0,1
Mon Sep 21 22:00:00 CEST 2020,0,1,0,1
Mon Sep 21 23:00:00 CEST 2020,0,1,0,1
Tue Sep 22 00:00:00 CEST 2020,0,1,0,1
Tue Sep 22 01:00:00 CEST 2020,0,1,0,1
Tue Sep 22 02:00:00 CEST 2020,0,1,0,1
Tue Sep 22 03:00:00 CEST 2020,0,1,0,1
Tue Sep 22 04:00:00 CEST 2020,0,1,0,1
Tue Sep 22 05:00:00 CEST 2020,0,1,0,1
Tue Sep 22 06:00:00 CEST 2020,0,1,0,1
Tue Sep 22 07:00:00 CEST 2020,0,1,0,1
Tue Sep 22 08:00:00 CEST 2020,0,1,0,1
Tue Sep 22 09:00:00 CEST 2020,0,1,0,1
Tue Sep 22 10:00:00 CEST 2020,0,1,0,1
Tue Sep 22 11:00:00 CEST 2020,0,1,0,1
Tue Sep 22 12:00:00 CEST 2020,0,1,0,1
Tue Sep 22 13:00:00 CEST 2020,0,1,0,1
Tue Sep 22 14:00:00 CEST 2020,0,1,0,1
Tue Sep 22 15:00:00 CEST 2020,0,1,0,0
Tue Sep 22 16:00:00 CEST 2020,0,1,0,0
Tue Sep 22 17:00:00 CEST 2020,0,1,0,0
Tue Sep 22 18:00:00 CEST 2020,0,1,0,1
Tue Sep 22 19:00:00 CEST 2020,0,0,0,1
Tue Sep 22 20:00:00 CEST 2020,0,0,1,1
Tue Sep 22 21:00:00 CEST 2020,0,1,1,1
Tue Sep 22 22:00:00 CEST 2020,0,1,0,1
Tue Sep 22 23:00:00 CEST 2020,0,1,0,1
Wed Sep 23 00:00:00 CEST 2020,0,1,0,1
Wed Sep 23 01:00:00 CEST 2020,0,1,0,1
Wed Sep 23 02:00:00 CEST 2020,0,1,0,1
Wed Sep 23 03:00:00 CEST 2020,1,1,0,1
Wed Sep 23 04:00:00 CEST 2020,0,1,0,1
Wed Sep 23 05:00:00 CEST 2020,0,1,0,1
Wed Sep 23 06:00:00 CEST 2020,0,1,0,1
Wed Sep 23 07:00:00 CEST 2020,0,1,0,1
Wed Sep 23 08:00:00 CEST 2020,0,1,0,1
Wed Sep 23 09:00:00 CEST 2020,0,1,0,1
Wed Sep 23 10:00:00 CEST 2020,0,1,0,1
Wed Sep 23 11:00:00 CEST 2020,0,1,0,1
Wed Sep 23 12:00:00 CEST 2020,0,1,0,1
Wed Sep 23 13:00:00 CEST 2020,0,1,0,1
Wed Sep 23 14:00:00 CEST 2020,0,1,0,1
Wed Sep 23 15:00:00 CEST 2020,0,1,0,1
Wed Sep 23 16:00:00 CEST 2020,0,1,0,1
Wed Sep 23 17:00:00 CEST 2020,0,1,0,1
Wed Sep 23 18:00:00 CEST 2020,0,1,0,1
Wed Sep 23 19:00:00 CEST 2020,0,1,0,1
Wed Sep 23 20:00:00 CEST 2020,0,1,1,1
Wed Sep 23 21:00:00 CEST 2020,0,1,1,1
Wed Sep 23 22:00:00 CEST 2020,0,1,1,1
Wed Sep 23 23:00:00 CEST 2020,0,1,1,1
Thu Sep 24 00:00:00 CEST 2020,0,1,1,1
Thu Sep 24 01:00:00 CEST 2020,0,1,1,1
Thu Sep 24 02:00:00 CEST 2020,0,1,1,1
Thu Sep 24 03:00:00 CEST 2020,0,1,0,1
Thu Sep 24 04:00:00 CEST 2020,0,1,0,1
Thu Sep 24 05:00:00 CEST 2020,0,1,0,1
Thu Sep 24 06:00:00 CEST 2020,0,1,0,1
Thu Sep 24 07:00:00 CEST 2020,0,1,0,1
Thu Sep 24 08:00:00 CEST 2020,0,0,0,1
Thu Sep 24 09:00:00 CEST 2020,0,1,0,1
Thu Sep 24 10:00:00 CEST 2020,0,1,0,1
Thu Sep 24 11:00:00 CEST 2020,0,1,0,1
Thu Sep 24 12:00:00 CEST 2020,0,1,0,1
