Time,Watering intensity,Shutters,UV-Lamps,Heating
Tue Sep 29 12:00:00 CEST 2020,0,1,0,1
Tue Sep 29 13:00:00 CEST 2020,0,1,0,1
Tue Sep 29 14:00:00 CEST 2020,0,1,0,1
Tue Sep 29 15:00:00 CEST 2020,0,1,0,1
Tue Sep 29 16:00:00 CEST 2020,0,1,0,1
Tue Sep 29 17:00:00 CEST 2020,0,1,0,1
Tue Sep 29 18:00:00 CEST 2020,0,1,0,1
Tue Sep 29 19:00:00 CEST 2020,0,1,0,1
Tue Sep 29 20:00:00 CEST 2020,0,1,1,1
Tue Sep 29 21:00:00 CEST 2020,0,1,1,1
Tue Sep 29 22:00:00 CEST 2020,0,1,1,1
Tue Sep 29 23:00:00 CEST 2020,2,1,1,1
Wed Sep 30 00:00:00 CEST 2020,0,1,1,1
Wed Sep 30 01:00:00 CEST 2020,0,1,1,1
Wed Sep 30 02:00:00 CEST 2020,0,1,1,1
Wed Sep 30 03:00:00 CEST 2020,0,1,1,1
Wed Sep 30 04:00:00 CEST 2020,1,1,0,1
Wed Sep 30 05:00:00 CEST 2020,0,1,0,1
Wed Sep 30 06:00:00 CEST 2020,0,1,0,1
Wed Sep 30 07:00:00 CEST 2020,0,1,0,1
Wed Sep 30 08:00:00 CEST 2020,0,1,0,1
Wed Sep 30 09:00:00 CEST 2020,0,1,0,1
Wed Sep 30 10:00:00 CEST 2020,0,1,0,1
Wed Sep 30 11:00:00 CEST 2020,0,1,0,1
Wed Sep 30 12:00:00 CEST 2020,0,1,0,1
Wed Sep 30 13:00:00 CEST 2020,0,1,0,1
Wed Sep 30 14:00:00 CEST 2020,0,1,0,1
Wed Sep 30 15:00:00 CEST 2020,0,1,0,1
Wed Sep 30 16:00:00 CEST 2020,0,1,0,1
Wed Sep 30 17:00:00 CEST 2020,0,1,0,1
Wed Sep 30 18:00:00 CEST 2020,0,1,0,1
Wed Sep 30 19:00:00 CEST 2020,0,1,0,1
Wed Sep 30 20:00:00 CEST 2020,0,1,1,1
Wed Sep 30 21:00:00 CEST 2020,0,1,1,1
Wed Sep 30 22:00:00 CEST 2020,0,1,0,1
Wed Sep 30 23:00:00 CEST 2020,0,1,0,1
Thu Oct 01 00:00:00 CEST 2020,0,1,0,1
Thu Oct 01 01:00:00 CEST 2020,0,1,0,1
Thu Oct 01 02:00:00 CEST 2020,0,1,0,1
Thu Oct 01 03:00:00 CEST 2020,0,1,0,1
Thu Oct 01 04:00:00 CEST 2020,0,1,0,1
Thu Oct 01 05:00:00 CEST 2020,0,1,0,1
Thu Oct 01 06:00:00 CEST 2020,0,1,0,1
Thu Oct 01 07:00:00 CEST 2020,0,1,0,1
Thu Oct 01 08:00:00 CEST 2020,0,1,0,1
Thu Oct 01 09:00:00 CEST 2020,0,1,0,1
