Time,Watering intensity,Shutters,UV-Lamps,Heating
Mon Nov 16 15:00:00 CET 2020,0,1,0,1
Mon Nov 16 16:00:00 CET 2020,0,1,0,1
Mon Nov 16 17:00:00 CET 2020,0,1,1,1
Mon Nov 16 18:00:00 CET 2020,0,1,1,1
Mon Nov 16 19:00:00 CET 2020,0,1,1,1
Mon Nov 16 20:00:00 CET 2020,0,1,1,1
Mon Nov 16 21:00:00 CET 2020,0,1,1,1
Mon Nov 16 22:00:00 CET 2020,0,1,0,1
Mon Nov 16 23:00:00 CET 2020,0,1,0,1
Tue Nov 17 00:00:00 CET 2020,0,1,0,1
Tue Nov 17 01:00:00 CET 2020,0,1,0,1
Tue Nov 17 02:00:00 CET 2020,0,1,0,1
Tue Nov 17 03:00:00 CET 2020,0,1,0,1
Tue Nov 17 04:00:00 CET 2020,0,1,0,1
Tue Nov 17 05:00:00 CET 2020,0,1,0,1
Tue Nov 17 06:00:00 CET 2020,0,1,0,1
Tue Nov 17 07:00:00 CET 2020,0,1,0,1
Tue Nov 17 08:00:00 CET 2020,0,1,0,1
Tue Nov 17 09:00:00 CET 2020,0,1,0,1
Tue Nov 17 10:00:00 CET 2020,0,1,0,1
Tue Nov 17 11:00:00 CET 2020,0,1,0,1
Tue Nov 17 12:00:00 CET 2020,0,1,0,1
Tue Nov 17 13:00:00 CET 2020,0,1,0,1
Tue Nov 17 14:00:00 CET 2020,0,1,0,1
Tue Nov 17 15:00:00 CET 2020,0,1,0,1
Tue Nov 17 16:00:00 CET 2020,0,1,0,1
Tue Nov 17 17:00:00 CET 2020,0,1,1,1
Tue Nov 17 18:00:00 CET 2020,0,1,1,1
Tue Nov 17 19:00:00 CET 2020,0,1,1,1
Tue Nov 17 20:00:00 CET 2020,0,1,1,1
Tue Nov 17 21:00:00 CET 2020,0,1,1,1
Tue Nov 17 22:00:00 CET 2020,0,1,1,1
Tue Nov 17 23:00:00 CET 2020,0,1,0,1
Wed Nov 18 00:00:00 CET 2020,0,1,0,1
Wed Nov 18 01:00:00 CET 2020,0,1,0,1
Wed Nov 18 02:00:00 CET 2020,0,1,0,1
Wed Nov 18 03:00:00 CET 2020,0,1,0,1
Wed Nov 18 04:00:00 CET 2020,0,1,0,1
Wed Nov 18 05:00:00 CET 2020,0,1,0,1
Wed Nov 18 06:00:00 CET 2020,0,1,0,1
Wed Nov 18 07:00:00 CET 2020,0,1,0,1
Wed Nov 18 08:00:00 CET 2020,0,1,0,1
Wed Nov 18 09:00:00 CET 2020,0,1,0,1
Wed Nov 18 10:00:00 CET 2020,0,1,0,1
Wed Nov 18 11:00:00 CET 2020,0,1,0,1
Wed Nov 18 12:00:00 CET 2020,0,1,0,1
